GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter,13,613,1,23,1,112,1,21,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter,23,1062,4,24,3,179,4,20,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter.new Object() {...},8,53,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CommonMemberFormatter,5,145,1,5,1,35,1,5,0,3
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CoreMemberFormatter,0,461,0,0,0,150,0,6,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter,115,781,11,38,20,168,10,32,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,BlockCommentBuilder,40,147,0,4,7,25,2,10,2,8
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper,148,408,19,42,27,83,18,46,1,11
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage.new Object() {...},3,23,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ContainerType,0,48,0,0,0,4,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JUtils,38,210,6,16,9,48,6,18,1,12
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder,104,448,11,30,20,99,10,23,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JAnnotation,8,32,2,4,2,7,4,6,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField.new Object() {...},11,75,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JService,76,264,7,25,8,46,7,18,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField,69,703,15,70,15,127,18,79,4,40
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JServiceMethod,3,159,1,13,1,29,2,16,1,10
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage,37,260,13,39,6,56,12,35,0,19
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper.new Object() {...},17,111,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,MessageMemberFormatter,0,10,0,0,0,7,0,7,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseGenerator,65,238,1,10,17,52,1,9,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseGenerator.new Object() {...},2,17,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseEnumFormatter,20,226,4,10,5,56,4,12,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseMessageFormatter,9,222,3,13,3,42,3,15,0,10
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,EnumMemberFormatter,1,6,0,0,1,3,1,3,1,3
