GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonBuilderFormatter,59,548,4,32,6,104,4,24,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonOverridesFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,AndroidMessageFormatter,0,223,0,0,0,60,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter,184,1218,10,50,31,253,8,31,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter,2179,1752,55,78,313,314,52,73,2,14
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter,13,613,1,23,1,112,1,21,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter,23,1159,4,24,3,186,4,20,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter.new Object() {...},8,53,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CommonMemberFormatter,102,349,3,7,30,94,4,7,1,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CoreMemberFormatter,0,400,0,0,0,129,0,6,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter,115,781,11,38,20,168,10,32,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,BlockCommentBuilder,62,147,0,4,7,25,4,10,4,8
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper,145,399,18,40,26,81,17,45,1,11
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage.new Object() {...},3,23,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ContainerType,0,48,0,0,0,4,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JUtils,29,143,2,8,2,28,3,15,1,12
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder,69,479,7,32,11,106,8,24,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JAnnotation,8,32,2,4,2,7,4,6,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField.new Object() {...},8,57,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JService,76,264,7,25,8,46,7,18,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField,181,698,21,70,30,119,23,79,5,40
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JServiceMethod,3,153,1,13,1,29,2,16,1,10
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage,37,257,13,39,6,55,12,35,0,19
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper.new Object() {...},17,111,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,MessageMemberFormatter,0,10,0,0,0,7,0,7,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseGenerator,65,238,1,10,17,52,1,9,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseGenerator.new Object() {...},2,17,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseEnumFormatter,20,226,4,10,5,56,4,12,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseMessageFormatter,9,222,3,13,3,42,3,15,0,10
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,EnumMemberFormatter,1,6,0,0,1,3,1,3,1,3
