GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonBuilderFormatter,59,548,4,32,6,104,4,24,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonOverridesFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinarySerializableFormatter,0,167,0,2,0,50,0,7,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,AndroidMessageFormatter,0,223,0,0,0,60,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter,171,924,9,41,28,215,7,26,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter,1762,1736,48,72,245,318,48,70,3,13
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter,13,613,1,23,1,112,1,21,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter,23,1159,4,24,3,186,4,20,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter.new Object() {...},8,53,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CommonMemberFormatter,23,345,2,6,3,91,2,7,0,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums,CoreMemberFormatter,0,400,0,0,0,129,0,6,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter.new Object() {...},12,77,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.program.extras,HazelcastPortableProgramFormatter,104,838,9,38,20,172,9,32,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper,142,402,17,41,25,82,16,46,1,11
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,BlockCommentBuilder,16,147,0,4,2,25,1,10,1,8
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage.new Object() {...},3,23,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JUtils,29,150,2,8,2,28,3,15,1,12
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder,69,479,7,32,11,106,8,24,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JAnnotation,8,32,2,4,2,7,4,6,2,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,ValueBuilder.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField.new Object() {...},8,57,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JService,76,252,7,23,8,42,7,17,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JField,183,691,26,77,31,120,27,80,4,39
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JServiceMethod,3,153,1,13,1,29,2,16,1,10
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JMessage,37,257,13,39,6,55,12,35,0,19
Providence Generator : Java,net.morimekta.providence.generator.format.java.utils,JHelper.new Object() {...},17,111,0,0,0,2,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,MessageMemberFormatter,0,10,0,0,0,7,0,7,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseEnumFormatter,44,236,10,12,9,60,8,12,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,EnumMemberFormatter,1,6,0,0,1,3,1,3,1,3
Providence Generator : Java,net.morimekta.providence.generator.format.java.shared,BaseMessageFormatter,33,232,9,15,7,46,7,15,0,10
