GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType,434,73,76,8,86,22,52,15,10,12
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Provider,5,0,0,0,2,0,2,0,2,0
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Field,85,105,27,0,16,15,25,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,Declaration,504,154,90,20,88,34,73,25,15,16
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Builder,25,0,2,0,7,0,6,0,5,0
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Field,74,86,22,0,14,14,21,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Builder,743,89,77,0,155,24,76,7,30,7
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType,796,125,133,19,148,35,87,24,14,15
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Field,118,155,42,0,22,18,37,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Builder,25,0,2,0,7,0,6,0,5,0
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType,760,118,129,17,143,33,84,23,13,15
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Field,96,121,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Field,96,121,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Field,100,109,32,0,18,16,30,5,8,5
Providence Utils : Reflection,net.morimekta.providence.model,Model_Constants,3,95,0,0,1,47,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Field,96,123,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType,927,179,147,31,172,49,91,40,13,20
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Field,96,122,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType,733,114,124,16,138,33,79,24,11,16
Providence Utils : Reflection,net.morimekta.providence.model,FieldType,859,168,137,27,160,46,85,37,11,20
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant,41,89,12,6,11,15,17,7,7,5
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType,630,114,104,17,118,32,67,24,11,15
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Builder,1145,128,128,0,234,36,121,10,42,10
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue,555,103,82,15,107,30,55,23,11,14
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Descriptor,8,9,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Builder,978,101,100,2,205,22,96,8,36,7
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Builder,1053,134,109,0,211,34,99,10,34,10
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor._Factory,6,7,0,0,1,3,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CProgram,98,0,14,0,21,0,18,0,11,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue,22,117,8,10,3,34,7,16,0,14
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CServiceMethod,66,0,6,0,22,0,12,0,9,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct.Builder,519,105,57,10,91,22,43,7,9,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion,25,0,0,0,7,0,4,0,4,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage,256,268,69,40,47,61,49,20,4,10
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CAnnotatedDescriptor,10,0,0,0,2,0,2,0,2,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor,17,131,4,8,4,27,4,11,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue.Builder,0,35,0,2,0,10,0,6,0,5
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException,31,212,8,25,7,46,9,19,1,10
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.Builder,473,0,67,0,94,0,51,0,13,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CService,82,0,12,0,23,0,14,0,8,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct,6,12,0,0,1,4,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor._Factory,6,7,0,0,1,3,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor,124,91,27,3,33,19,21,5,7,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException.Builder,537,89,57,8,96,18,43,6,9,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor,15,126,3,13,3,28,3,14,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CConst,0,10,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage.new Object() {...},26,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor,81,67,10,2,17,14,13,2,8,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CField,52,183,11,21,13,39,12,20,4,12
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter.new Object() {...},65,0,0,0,2,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ThriftCollection,81,0,12,0,9,0,12,0,5,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ConstProvider,99,0,10,0,17,0,7,0,2,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry,253,53,31,7,40,16,26,3,5,3
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry.new Object() {...},26,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ThriftAnnotation,145,0,4,0,17,0,7,0,5,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter,615,0,48,0,152,0,33,0,6,0
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ReflectionUtils,3,89,1,21,1,16,2,12,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect,TypeLoader,216,0,24,0,47,0,18,0,6,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser.new Object() {...},96,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,Token,186,836,32,14,33,63,25,17,3,13
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser,1016,0,130,0,185,0,82,0,7,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,Tokenizer,529,701,95,141,59,162,76,60,0,18
