GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Field,85,105,27,0,16,15,25,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,Declaration,504,154,90,20,88,34,73,25,15,16
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Builder,25,0,2,0,7,0,6,0,5,0
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Field,74,86,22,0,14,14,21,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Builder,736,99,81,2,155,27,78,8,29,8
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType,704,121,89,17,135,38,66,22,16,13
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Field,140,187,52,0,26,20,45,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Builder,25,0,2,0,7,0,6,0,5,0
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType,697,113,98,16,135,34,70,21,15,13
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Field,96,121,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Field,118,153,42,0,22,18,37,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Field,96,113,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,Model_Constants,3,95,0,0,1,47,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Field,96,123,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType,920,186,142,32,171,51,90,39,14,19
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Field,96,122,32,0,18,16,29,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,ConstType,846,155,124,24,164,43,85,29,14,17
Providence Utils : Reflection,net.morimekta.providence.model,FieldType,1012,215,154,38,191,56,97,46,13,22
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant,37,93,12,6,11,15,16,8,6,6
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType,572,109,75,16,111,33,54,22,13,13
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Builder,1359,198,154,6,274,58,146,16,47,15
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue,559,112,84,17,107,31,57,23,11,14
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement._Descriptor,8,9,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Builder,966,111,99,3,207,25,95,9,35,8
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Builder,1027,152,100,5,207,41,96,11,33,11
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor._Factory,6,7,0,0,1,3,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CProgram,0,98,0,14,0,21,0,18,0,11
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue,9,120,6,8,0,31,5,16,0,14
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CServiceMethod,66,0,6,0,22,0,12,0,9,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct.Builder,0,15,0,0,0,5,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion,186,0,33,0,33,0,28,0,11,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage,21,90,6,17,4,20,6,11,0,5
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CAnnotatedDescriptor,0,10,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor,17,131,4,8,4,27,4,11,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue.Builder,0,35,0,2,0,10,0,6,0,5
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException,8,49,0,8,1,10,1,10,1,6
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.Builder,404,0,60,0,83,0,45,0,12,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CService,69,13,12,0,19,4,13,1,7,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct,72,255,24,26,16,50,19,20,2,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor._Factory,6,7,0,0,1,3,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor,79,136,16,14,19,33,17,9,7,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException.Builder,0,15,0,0,0,5,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor,0,131,0,12,0,25,0,15,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CConst,0,10,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage.new Object() {...},3,23,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder,272,444,30,45,45,84,22,31,5,7
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor,81,67,10,2,17,14,13,2,8,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CField,49,186,11,21,12,40,11,21,3,13
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter.new Object() {...},8,57,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ThriftCollection,34,47,11,1,4,5,8,4,1,4
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ConstProvider,36,76,7,3,1,18,5,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry,138,168,19,19,22,34,20,9,4,4
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry.new Object() {...},3,23,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ThriftAnnotation,34,111,4,0,4,13,5,2,3,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter,353,304,32,18,72,92,21,13,1,5
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ReflectionUtils,3,89,1,21,1,16,2,12,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect,TypeLoader,216,0,24,0,47,0,18,0,6,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser,581,625,82,88,103,131,56,47,1,7
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ThriftTokenizer,24,44,2,6,3,12,2,5,0,3
